,Judul   ,Japanese,Score   ,Produser,Tipe    ,Status  ,Total   ,Durasi  ,Tanggal ,Studio  ,Genre   
0,NieR Automata,NieR:Automata Ver1.1a,7.57,"Aniplex, Square Enix",TV,Completed,12,23 Menit,"Jan 08, 2023",A-1 Pictures,"Action, Fantasy, Sci-Fi"
1,Mobile Suit Gundam: The Witch from Mercury Season 2,Mobile Suit Gundam: The Witch from Mercury Season 2,8.00,"Sotsu, Mainichi Broadcasting System, Bandai Namco Filmworks",TV,Completed,12,24 Menit,"Apr 09, 2023",Sunrise,"Action, Mecha, School, Sci-Fi, Space"
2,The IDOLM@STER Cinderella Girls: U149,アイドルマスター シンデレラガールズ U149,7.72,"Nippon Columbia, Bandai Namco Entertainment, Cygames",TV,Completed,12,24 Menit,"Apr 06, 2023",CygamesPictures,"Idols, Music"
3,Kimi wa Houkago Insomnia,君は放課後インソムニア,8.09,"TV Tokyo, Pony Canyon, Ultra Super Pictures, Shogakukan, MAGNET, CHOCOLATE",TV,Completed,13,23 Menit,"Apr 11, 2023",LIDENFILMS,"Romance, School, Seinen"
4,The Marginal Service,THE MARGINAL SERVICE,5.49,"Shochiku, Movic, Nippon Television Network, King Records, Cygames, dugout, Happinet Media Marketing",TV,Completed,12,22 Menit,"Apr 12, 2023",Studio 3Hz,"Action, Sci-Fi"
5,Dead Mount Death Play,ッドマウント・デスプレイ,7.31,"Square Enix, Movic, Half H.P Studio, F.M.F, King Records, Crunchyroll, Kadokawa Media House, Geek Pictures",TV,Completed,12,23 Menit,"Apr 11, 2023",Geek Toys,"Action, Fantasy, Reincarnation, Seinen, Supernatural"
6,Uma Musume: Pretty Derby - Road to the Top,ウマ娘 プリティーダービー Road to the Top,7.85,,ONA,Completed,4,24 Menit,"Apr 16, 2023",CygamesPictures,Sports
7,Golden Kamuy Season 4,ゴールデンカムイ,8.13,"NBCUniversal Entertainment Japan, Tokyo MX, Good Smile Company, Sammy, Shueisha, JR East Marketing & Communications, Twin Engine",TV,Completed,13,23 Menit,"Okt 03, 2022",Brain's Base,"Action, Adventure, Historical, Military, Seinen"
8,Kaminaki Sekai no Kamisama Katsudou,神無き世界のカミサマ活動,6.78,"Lantis, DAX Production, Kansai Telecasting, BS NTV, Kadokawa, MAGNET, Bandai Namco Music Live",TV,Completed,12,23 Menit,"Apr 06, 2023",Studio Palette,"Action, Comedy,  , Fantasy, Isekai, Parody, Reincarnation, Seinen"
9,Jigokuraku,地獄楽,8.16,Twin Engine,TV,Completed,13,24 Menit,"Apr 01, 2023",MAPPA,"Action, Fantasy, Gore, Historical, Shounen"
10,Majutsushi Orphen Hagure Tabi Season 4,魔術士オーフェンはぐれ旅 聖域編,6.04,"WOWOW, Bushiroad, BS Fuji, Nippon Television Network, Yomiuri TV Enterprise, TO Books, NetEase, MediaNet Pictures, Bandai Namco Music Live",TV,Completed,12,23 Menit,"Apr 12, 2023",Studio Deen,"Action, Adventure, Drama, Fantasy, Martial Arts"
11,Mashle,マッシュル-MASHLE-,7.57,"Aniplex, Asatsu DK, Shueisha, INSPION Edge",TV,Completed,12,23 Min.,"Apr 08, 2023",A-1 Pictures,"Action, Comedy, Fantasy, Parody, School, Shounen"
12,Isekai de Cheat Skill wo Te ni Shita Ore wa,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,6.36,"TMS Entertainment, Tokyo MX, BS11, Kadokawa, CTW",TV,Completed,13,24 Menit,"Apr 04, 2023",Millepensee,"Action, Adventure, Fantasy, Isekai, School"
13,World Dai Star,ワールドダイスター,7.32,"Studio Hibari, Lantis, Good Smile Company, Egg Firm, Hawkeye, GREE Entertainment, Bandai Namco Filmworks, Bandai Namco Music Live, Daito Giken",TV,Completed,12,23 Menit,"Apr 09, 2023",Lerche,Performing Arts
14,Kanojo ga Koushaku-tei ni Itta Riyuu,彼女が公爵邸に行った理由,7.50,"Frontier Works, Lantis, Glovision, Kadokawa",TV,Completed,12,23 Menit,"Apr 10, 2023",Typhoon Graphics,"Fantasy, Isekai, Reincarnation, Romance"
15,Jijou wo Shiranai Tenkousei ga Guigui Kuru,事情を知らない転校生がグイグイくる。,7.54,"Pierrot, Sony Pictures Entertainment, Square Enix, Animax, Nippon Columbia, BS Fuji, Crunchyroll, Yomiuri TV Enterprise, Jinnan Studio",TV,Completed,13,23 Menit,"Apr 02, 2023",Studio Signpost,"Comedy, Romance, School, Shounen"
16,Otonari ni Ginga,おとなりに銀河,7.13,"Kodansha, KlockWorx, King Records, Crunchyroll",TV,Completed,12,24 Menit,"Apr 09, 2023",Asahi Production,"Childcare, Comedy, Otaku Culture, Romance, Seinen, Supernatural"
17,Isekai Shoukan wa Nidome desu,異世界召喚は二度目です,5.67,"Futabasha, BS11, ABC Animation, Jinnan Studio, Bushiroad Move, Crest",TV,Completed,12,23 Menit,"Apr 09, 2023",Studio Elle,"Adventure, Comedy, Fantasy, Harem, Isekai, Romance"
18,Yamada-kun to Lv999 no Koi wo Suru,山田くんとLv999の恋をする,7.85,"Aniplex, Egg Firm",TV,Completed,13,23 Menit,"Apr 2, 2023",Madhouse,"Romance, Video Game"
19,Tengoku Daimakyou,天国大魔境,8.23,"Disney Platform Distribution, Avex Pictures",TV,Completed,13,24 Menit,"Apr 01, 2023",Production I.G,"Adventure, Mystery, Sci-Fi, Seinen, Survival"
20,Mahou Shoujo Magical Destroyers,魔法少女マジカルデストロイヤーズ,6.37,"Mainichi Broadcasting System, King Records, Bit grooove promotion, Sankyo",TV,Completed,12,23 Menit,"Apr 08, 2023",Bibury Animation Studios,"Action, Fantasy, Mahou Shoujo, Otaku Culture"
21,Tonikaku Kawaii Season 2,トニカクカワイイ,7.59,"Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, Shogakukan",TV,Completed,12,23 Menit,"Apr 08, 2023",Seven Arcs,"Comedy, Romance, Shounen"
22,Birdie Wing: Golf Girls' Story Season 2,BIRDIE WING -Golf Girls’ Story- Season 2,7.66,V Tokyo,TV,Completed,12,23 Menit,"Apr 08, 2023",Bandai Namco Pictures,Sports
23,Rokudou no Onna-tachi,六道の悪女〈おんな〉たち,6.43,"Mainichi Broadcasting System, NBCUniversal Entertainment Japan, Akita Shoten, Crunchyroll, Live Viewing Japan, MAGNET, Mixer, BS Asahi, HIAN",TV,Completed,12,23 Menit,"Apr 08, 2023",Satelight,"Comedy, Harem, Romance, School, Shounen"
24,Megami no Cafe Terrace,女神のカフェテラス,6.92,"Mainichi Broadcasting System, Half HP Studio",TV,Completed,12,23 Menit,"Apr 08, 2023",Tezuka Productions,"Comedy,  , Harem, Romance, Shounen"
25,Oshi no Ko,推しの子,8.86,"Shueisha, Kadokawa",TV,Completed,11,24 Menit,"Apr 12, 2023",Doga Kobo,"Drama, Reincarnation, Seinen, Showbiz, Supernatural"
26,Kawaisugi Crisis,カワイスギクライシス,6.84,"Pony Canyon, Shueisha, Bit grooove promotion",TV,Completed,12,23 Menit,"Apr 07, 2023",SynergySP,"Comedy, Pets, Sci-Fi, Shounen"
27,Isekai One Turn Kill Neesan,世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～,6.36,"KlockWorx, Nikkatsu, BS Fuji, Tokyo MX, FUTURE LEAP",TV,Completed,12,23 Menit,"Apr 08, 2023",Gekkou,"Comedy, Fantasy, Isekai, Seinen"
28,Yuusha ga Shinda!,勇者が死んだ！,6.63,"Pony Canyon, Tohokushinsha Film Corporation, Shogakukan, Crunchyroll, WOWMAX",TV,Completed,12,23 Menit,"Apr 07, 2023",LIDENFILMS,"Action, Comedy,  , Fantasy, Harem, Parody"
29,Watashi no Yuri wa Oshigoto desu!,私の百合はお仕事です！,6.71,"Infinite, Ichijinsha",TV,Completed,12,23 Menit,"Apr 06, 2023","Passione, Studio Lings","Comedy, Girls Love, Shoujo Ai"
30,Ousama Ranking: Yuuki no Takarabako,王様ランキング 勇気の宝箱,7.25,"Aniplex, Dentsu, Fuji TV, Kadokawa, Bandai Spirits",TV,Completed,10,22 Menit,"Apr 14, 2023",Wit Studio,"Adventure, Fantasy"
31,Mahoutsukai no Yome Season 2,魔法使いの嫁 SEASON2,7.79,"flying DOG, Sound Team Don Juan, Chiptune, Twin Engine",TV,Completed,12,24 Menit,"Apr 06, 2023",Studio Kafka,"Drama, Fantasy, Mythology, Romance, Shounen"
32,Edomae Elf,江戸前エルフ,7.30,"Kodansha, Heart Company, INSPION Edge",TV,Completed,12,24 Menit,"Apr 08, 2023",C2C,"Comedy, Shounen, Supernatural"
33,Kono Subarashii Sekai ni Bakuen wo!,この素晴らしい世界に爆焔を！,7.53,"Half H.P Studio, Nippon Columbia, Atelier Musa, Kadokawa",TV,Completed,12,23 Menit,"Apr 06, 2023",Drive,"Comedy, Fantasy"
34,Skip to Loafer,キップとローファー,8.19,"Kodansha, Kansai Telecasting, Crunchyroll, A-Sketch, DMM pictures, DMM Music, NetEase",TV,Completed,12,23 Menit,"Apr 04, 2023",P.A. Works,"Drama, School"
35,Kubo-san wa Mob wo Yurusanai,久保さんは僕を許さない,7.60,"Pony Canyon, AT-X, Tokyo MX, Glovision, Shueisha, bilibili, Kadokawa",TV,Completed,12,24 Menit,"Jan 10, 2023",Pine Jam,"Comedy, Romance, School, Seinen"
36,Vinland Saga Season 2,ヴィンランド・サガ SEASON2,8.84,"Dentsu, Kodansha, Twin Engine",TV,Completed,24,26 Menit,"Jan 10, 2023",MAPPA,"Action, Adventure, Drama, Gore, Historical, Seinen"
37,Isekai wa Smartphone to Tomo ni Season 2,異世界はスマートフォンとともに。,6.44,"Sotsu, MediaNet, Pony Canyon, AT-X, Asmik Ace, Hobby Japan, 81 Produce, Kadokawa, CTW",TV,Completed,12,24 Menit,"Apr 03, 2023",J.C.Staff,"Adventure, Comedy, Fantasy, Harem, Isekai, Reincarnation, Romance"
38,Kizuna no Allele,絆のアリル,5.32,"TV Tokyo, Shogakukan-Shueisha Productions, Animax, Movic, Bandai, Shogakukan Music & Digital Entertainment, NTT Plala, Legs, NetEase, Kizuna AI",TV,Completed,12,24 Menit,"Apr 04, 2023","Wit Studio, Signal.MD",Music
39,Kimetsu no Yaiba: Katanakaji no Sato-hen,鬼滅の刃 刀鍛冶の里編,8.42,"Aniplex, Shueisha",TV,Completed,11,26 Menit,"Apr 09, 2023",ufotable,"Action, Fantasy, Historical, Shounen"
40,Tensei Kizoku no Isekai Boukenroku,転生貴族の異世界冒険録～自重を知らない神々の使徒～,6.63,"Nippon Columbia, Studio Mausu, Docomo Anime Store, BS11, Crunchyroll, Yomiuri TV Enterprise, Happinet Phantom Studios, Tohjak, Hifumi Shobo",TV,Completed,12,23 Menit,"Apr 03, 2023","Magic Bus, EMT Squared","Action, Fantasy, Harem, Isekai, Reincarnation, Romance"
41,Boku no Kokoro no Yabai Yatsu,僕の心のヤバイやつ,8.30,"Magic Capsule, Avex Pictures",TV,Completed,12,23 Menit,"Apr 02, 2023",Shin-Ei Animation,"Comedy, Romance, School, Shounen"
42,My Home Hero,マイホームヒーロー,7.03,"Kodansha, Nippon Columbia, Bibury Animation CG",TV,Completed,12,23 Menit,"Apr 02, 2023",Tezuka Productions,"Drama, Organized Crime, Seinen, Suspense"
43,Kuma Kuma Kuma Bear Season 2,くまクマ熊ベアーぱーんち！,7.25,"Nippon Animation, AT-X, Nippon Columbia, Tokyo MX, Good Smile Company, Kanon Sound, NichiNare, Kadokawa, Shufu to Seikatsusha",TV,Completed,12,23 Menit,"Apr 03, 2023",EMT Squared,"Adventure, Comedy, Fantasy, Isekai"
44,Dr. Stone Season 3,Dr.STONE NEW WORLD,8.24,"TOHO animation, Shueisha",TV,Completed,11,24 Menit,"Apr 06, 2023",TMS Entertainment,"Adventure, Comedy, Sci-Fi, Shounen, Time Travel"
45,Shaman King,SHAMAN KING,6.89,"TV Tokyo, Dentsu, King Records, Techno Sound",TV,Completed,52,23 Menit,"Apr 1, 2021",Bridge,"Action, Adventure, Comedy, Shounen, Super Power, Supernatural"
46,Nokemono-tachi no Yoru,ノケモノたちの夜,6.57,"Pony Canyon, Studio Mausu, Shogakukan",TV,Completed,13,23 Menit,"Jan 08, 2023",Ashi Productions,"Action, Fantasy, Historical, Shounen"
47,Kyuuketsuki Sugu Shinu Season 2,吸血鬼すぐ死ぬ2,7.44,Frontier Works,TV,Completed,12,23 Menit,"Jan 09, 2023",Madhouse,"Comedy, Shounen, Supernatural, Vampire"
48,Tsurune Season 2,ツルネ ―つながりの一射―,8.09,"Lantis, ABC Animation, Heart Company",TV,Completed,13,23 Menit,"Jan 05, 2023",Kyoto Animation,"School, Sports"
49,Bofuri Season 2,痛いのは嫌なので防御力に極振りしたいと思います。2,7.24,"MAGES., Docomo Anime Store, Sammy, ABC Animation, Kadokawa Media House, Kadokawa, D-techno",TV,Completed,12,23 Menit,"Jan 11, 2023",SILVER LINK.,"Action, Adventure, Comedy, Fantasy, Game, Sci-Fi, Video Game"
50,Muv-Luv Alternative Season 2,マブラヴ オルタネイティヴ,6.50,"Dentsu, Fuji TV, BS Fuji, Avex Pictures, Crunchyroll, Tencent Japan, Bandai Namco Music Live, Anchor",TV,Completed,12,22 Menit,"Okt 06, 2022","Yumeta Company, Graphinica, FLAGSHIP LINE","Action, Drama, Mecha, Military, Sci-Fi"
51,Bucchigire!,ブッチギレ!,6.00,"Ai Addiction, Twin Engine",TV,Completed,12,24 Menit,"Jul 08, 2022",Geno Studio,"Action, Historical, Samurai"
52,Yowamushi Pedal Season 5,弱虫ペダル LIMIT BREAK,7.38,"TV Tokyo, MediaNet, TOHO animation, Akita Shoten, NHK Enterprises",TV,Completed,25,25 Menit,"Okt 09, 2022",TMS Entertainment,"Racing, Shounen, Sports"
53,High Card,ハイカード,7.15,"TMS Entertainment, Kadokawa",TV,Completed,12,24 Menit,"Jan 09, 2023",Studio Hibari,"Action, Fantasy, Organized Crime, Super Power"
54,Majutsushi Orphen Hagure Tabi Season 3,魔術士オーフェンはぐれ旅 アーバンラマ編,6.12,"WOWOW, Lantis, MediaNet, Bushiroad, BS Fuji, Nippon Television Network, Yomiuri TV Enterprise, TO Books, NetEase, Bandai Namco Music Live",TV,Completed,12,23 Menit,"Jan 18, 2023",Studio Deen,"Action, Adventure, Drama, Fantasy, Martial Arts"
55,Mou Ippon!,もういっぽん！,7.17,"TV Tokyo, Pony Canyon, Akita Shoten, MAGNET, CHOCOLATE",TV,Completed,13,23 Menit,"Jan 09, 2023",Bakken Record,"School, Shounen, Slice of Life, Sports"
56,Tokyo Revengers Season 2,東京リベンジャーズ 聖夜決戦編,7.71,"Mainichi Broadcasting System, Pony Canyon, Kodansha, AT-X, Ultra Super Pictures, Studio Mausu, Sammy",TV,Completed,13,23 Menit,"Jan 08, 2023",LIDENFILMS,"Action, Drama, Shounen, Supernatural, Time Travel"
57,Inu ni Nattara Suki na Hito ni Hirowareta,犬になったら好きな人に拾われた。,5.21,"Kodansha, KlockWorx, Asmik Ace, King Records",TV,Completed,12,12 Menit,"Jan 07, 2023",Quad,"Comedy,  "
58,Shinka no Mi Season 2,真・進化の実～知らないうちに勝ち組人生～,5.38,"TV Tokyo, HoriPro, KlockWorx, Glovision, Docomo Anime Store, Futabasha, bilibili, Bushiroad Move",TV,Completed,12,25 Menit,"Jan 14, 2023",Hotline,"Adventure, Fantasy, Harem, Isekai, Romance"
59,Hikari no Ou,火狩りの王,6.42,"Production I.G, WOWOW, flying DOG",TV,Completed,10,24 Menit,"Jan 14, 2023",Signal.MD,Fantasy
60,Bungou Stray Dogs Season 4,文豪ストレイドッグス,8.48,"WOWOW, Lantis, Movic, Glovision, Crunchyroll, Kadokawa, Sony Music Solutions, Bandai Namco Music Live",TV,Completed,13,23 Menit,"Jan 04, 2023",Bones,"Action, Mystery, Super Power, Supernatural"
61,Spy Kyoushitsu,スパイ教室,6.33,"Movic, AT-X, Studio Mausu, BS NTV, Kadokawa",TV,Completed,12,25 Menit,"Jan 05, 2023",feel.,"Action, Fantasy, Mystery"
62,Hoshi no Samidare,惑星のさみだれ,5.65,"Nippon Animation, Mainichi Broadcasting System, Movic, Jumondo, BS11, My Theater D.D., Live Viewing Japan, Sonilude, Mixer, Mirai-Kojo",TV,Completed,24,24 Menit,"Jul 09, 2022",NAZ,"Action, Adventure, Comedy, Drama, Psychological"
63,Saikyou Onmyouji no Isekai Tenseiki,最強陰陽師の異世界転生記,7.22,"KlockWorx, Asmik Ace, King Records, Futabasha, Crunchyroll",TV,Completed,13,23 Menit,"Jan 07, 2023",Studio Blanc,"Action, Adventure, Fantasy, Isekai, Reincarnation"
64,Buddy Daddies,Buddy Daddies,8.18,"Aniplex, Bit grooove promotion",TV,Completed,12,24 Menit,"Jan 07, 2023",P.A. Works,"Action, Childcare, Comedy"
65,Cool Doji Danshi,クールドジ男子,7.86,"TV Tokyo, AT-X, Magic Capsule, Avex Pictures",TV,Completed,24,11 Min.,"Okt 11, 2022",Pierrot,Slice of Life
66,Kami-tachi ni Hirowareta Otoko Season 2,神達に拾われた男,6.77,"Lantis, Toei Video, KlockWorx, Nikkatsu, Asmik Ace, Hobby Japan, BS Fuji, Tokyo MX, Amusement Media Academy, Crunchyroll, Hakuhodo, Exa International, Bandai Namco Music Live",TV,Completed,12,23 Menit,"Jan 08, 2023",Maho Film,"Fantasy, Isekai, Reincarnation, Slice of Life"
67,Tomo-chan wa Onnanoko!,トモちゃんは女の子！,7.90,"Aniplex, Seikaisha, Crunchyroll, INSPION Edge",TV,Completed,13,23 Menit,"Jan 05, 2023",Lay-duce,"Comedy, Romance, School"
68,Tondemo Skill de Isekai Hourou Meshi,とんでもスキルで異世界放浪メシ,7.71,"Bushiroad, dugout",TV,Completed,12,23 Menit,"Jan 11, 2023",MAPPA,"Adventure, Comedy, Fantasy, Isekai"
69,Mononogatari,もののがたり,7.15,Shogakukan-Shueisha Productions,TV,Completed,12,23 Menit,"Jan 10, 2023",Bandai Namco Pictures,"Action, Mythology, Seinen, Supernatural"
70,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu",英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,6.59,"Nippon Columbia, Bit grooove promotion",TV,Completed,12,23 Menit,"Jan 10, 2023",Studio Comet,"Action, Fantasy, Reincarnation"
71,"Benriya Saitou-san, Isekai ni Iku",便利屋斎藤さん、異世界に行く,7.54,Kadokawa,TV,Completed,12,23 Menit,"Jan 08, 2023",C2C,"Adventure, Comedy, Fantasy, Isekai"
72,KanColle Season 2,艦これ いつかあの海で,6.32,-,TV,Completed,8,23 Menit,"Nov 04, 2022",ENGI,"Action, Military, School, Sci-Fi, Slice of Life"
73,Kyokou Suiri Season 2,虚構推理 Season2,7.36,"Nihon Ad Systems, Kodansha, KlockWorx, Docomo Anime Store, King Records, Crunchyroll, BS NTV, Mixi",TV,Completed,12,25 Menit,"Jan 09, 2023",Brain's Base,"Mystery, Mythology, Romance, Shounen, Supernatural"
74,Ooyukiumi no Kaina,大雪海のカイナ,6.70,"Sony Pictures Entertainment, Dentsu, Fuji TV, BS Fuji, bilibili, Crunchyroll, NetEase",TV,Completed,11,22 Menit,"Jan 12, 2023",Polygon Pictures,"Fantasy, Survival"
75,Roukin,老後に備えて異世界で８万枚の金貨を貯めます,6.93,"Kodansha, Crunchyroll, ABC Animation, DMM.com, A-Sketch, ADK Marketing Solutions, Sankyo",TV,Completed,12,23 Menit,"Jan 08, 2023",Felix Film,"Fantasy, Isekai"
76,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,7.32,"AT-X, Magic Capsule, flying DOG, Crunchyroll, Kadokawa, BS Asahi",TV,Completed,12,22 Menit,"Jan 06, 2023",J.C.Staff,"Adventure, Fantasy, Romance, Shoujo"
77,Ars no Kyojuu,アルスの巨獣,6.15,"Mainichi Broadcasting System, Sentai Filmworks, bilibili, DMM.com, Bit grooove promotion, NetEase",TV,Completed,12,24 Menit,"Jan 07, 2023",Asahi Production,"Action, Adventure, Fantasy"
78,Blue Lock,ブルーロック,8.40,"TV Asahi, Kodansha, Toy's Factory, Crunchyroll, Bandai Spirits, Bit grooove promotion, Bandai Namco Filmworks, Bandai Namco Music Live",TV,Completed,24,24 Menit,"Okt 09, 2022",8bit,"Shounen, Sports"
79,Tsunlise,ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん,7.24,"Mainichi Broadcasting System, Movic, DMM.com, Nichion, FuRyu, DMM pictures, Kadokawa, Bit grooove promotion, Pia, NetEase",TV,Completed,12,24 Menit,"Jan 07, 2023",Tezuka Productions,"Comedy, Fantasy, Romance, Video Game"
80,Revenger,REVENGER (リベンジャー),6.68,"Shochiku, AT-X, Nitroplus, flying DOG, Tokyo MX, Good Smile Company, Kansai Telecasting, Marui Group",TV,Completed,12,23 Menit,"Jan 05, 2023",Ajia-Do,"Action, Drama, Gore, Historical, Mystery, Samurai"
81,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,解雇された暗黒兵士（30代）のスローなセカンドライフ,7.06,"Kodansha, Good Smile Film, Bit grooove promotion",TV,Completed,12,23 Menit,"Jan 07, 2023",Encourage Films,Fantasy
82,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,お隣の天使様にいつの間にか駄目人間にされていた件,7.87,"Pony Canyon, Movic, TOHO animation, Tokyo MX, Good Smile Company, Pia, SB Creative",TV,Completed,12,23 Menit,"Jan 07, 2023",Project No.9,"Comedy, Romance, School"
83,The Legend of Heroes: Sen no Kiseki - Northern War,The Legend of Heroes 閃の軌跡 Northern War,5.70,"Nihon Falcom, Crunchyroll, NADA Holdings, USERJOY Technology",TV,Completed,12,23 Menit,"Jan 06, 2023",Tatsunoko Production,"Action, Fantasy, Military"
84,Hyouken no Majutsushi ga Sekai wo Suberu,冰剣の魔術師が世界を統べる,6.34,"Pony Canyon, TBS, Kodansha, BS11, Crunchyroll, DMM.com, Nichion, NichiNare, Yokohama Animation Lab, Bit grooove promotion",TV,Completed,12,24 Menit,"Jan 06, 2023",Cloud Hearts,"Action, Fantasy, School"
85,Mairimashita! Iruma-kun Season 3,魔入りました！入間くん,7.84,"NHK, NHK Enterprises",TV,Completed,21,24 Menit,"Okt 08, 2022",Bandai Namco Pictures,"Comedy, Fantasy, Isekai, Mythology, School, Shounen"
86,Isekai Nonbiri Nouka,世界のんびり農家,7.62,"MediaNet, Pony Canyon, AT-X, Hakuhodo, Kadokawa, Saber Links",TV,Completed,12,24 Menit,"Jan 06, 2023",Zero-G,"Fantasy, Isekai, Slice of Life"
87,Boku no Hero Academia Season 6,僕のヒーローアカデミア 6th Season,8.39,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",TV,Completed,25,24 Menit,"Okt 01, 2022",Bones,"Action, School, Shounen, Super Power"
88,Tensei Oujo to Tensai Reijou no Mahou Kakumei,転生王女と天才令嬢の魔法革命,7.61,"AT-X, Kansai Telecasting, Kadokawa, Bit grooove promotion, CTW, TVA advance",TV,Completed,12,23 Menit,"Jan 04, 2023",Diomedéa,"Comedy, Fantasy, Girls Love, Isekai, Reincarnation, Shoujo Ai"
89,Oniichan wa Oshimai!,お兄ちゃんはおしまい！,7.76,"TOHO animation, Egg Firm, Ichijinsha",TV,Completed,12,23 Menit,"Jan 05, 2023",Studio Bind,"CGDCT, Comedy, School"
90,Koori Zokusei Danshi to Cool na Douryou Joshi,氷属性男子とクールな同僚女子,7.39,"Square Enix, Lantis, ABC Animation",TV,Completed,12,23 Menit,"Jan 04, 2023","Zero-G, Liber","Comedy, Fantasy, Mythology, Romance, Workplace"
91,Fumetsu no Anata e Season 2,不滅のあなたへ不滅のあなたへ,8.08,"NHK, Kodansha, NHK Enterprises",TV,Completed,20,25 Menit,"Okt 23, 2022",Drive,"Adventure, Drama, Fall 2022, Shounen, Supernatural"
92,DanMachi Season 4 Part 2,ダンジョンに出会いを求めるのは間違っているだろうかⅣ深章 厄災篇,8.26,"Genco, Movic, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Egg Firm, FuRyu, GREE, SB Creative",TV,Completed,11,23 Menit,"Jan 7, 2023",J.C.Staff,"Action, Adventure, Fantasy"
93,"Ijiranaide, Nagatoro-san Season 2",イジらないで、長瀞さん 2nd Attack,7.55,"TMS Entertainment, Mainichi Broadcasting System, Kodansha, King Records",TV,Completed,12,23 Menit,"Jan 08, 2023",OLM,"Comedy, Romance, School"
94,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,人間不信の冒険者たちが世界を救うようです,6.39,"Frontier Works, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Geek Pictures",TV,Completed,12,23 Menit,"Jan 03, 2023",Geek Toys,"Action, Adventure, Fantasy"
95,Isekai Ojisan,異世界おじさん,7.88,"Movic, AT-X, Sammy, BS11, Kadokawa Media House, Kadokawa",TV,Completed,13,23 Menit,"Jul 06, 2022",AtelierPontdarc,"Comedy, Fantasy, Isekai, Parody"
96,Shingeki no Kyojin Season 4 Part 2,進撃の巨人 The Final Season Part 2,8.77,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",BD,Completed,12,22 Menit,"Jan 10, 2022",MAPPA,"Action, Drama, Gore, Military, Mystery, Shounen, Super Power"
97,Seven Knights Revolution: Eiyuu no Keishousha,セブンナイツ レボリューション -英雄の継承者-,6.31,"Rakuonsha, TOHO animation",TV,Completed,12,Menit,"Apr 5, 2021","LIDENFILMS, domerica","Action, Adventure, Fantasy, Game, Magic"
98,Shingeki no Kyojin Season 4,進撃の巨人 The Final Season,8.81,"Pony Canyon, Techno Sound",TV,Completed,16,23 Menit,"Des 07, 2020",MAPPA,"Action, Drama, Gore, Military, Shounen, Survival"
99,Zombieland Saga Season 2,ゾンビランドサガ リベンジ,8.02,"AT-X, Avex Pictures, CyberAgent, dugout",BD,Completed,12,23 Menit,"Apr 8, 2021",MAPPA,"Comedy, Idol, Music, Parody, Supernatural"
100,Utawarerumono Season 3,うたわれるもの 二人の白皇,7.53,"KlockWorx, MAGES., AQUAPLUS, King Records, Crunchyroll",TV,Completed,28,23 Menit,"Jul 03, 2022",White Fox,"Action, Drama, Fantasy"
101,Kage no Jitsuryokusha ni Naritakute!,陰の実力者になりたくて！,8.38,"AT-X, BS NTV, Kadokawa, NewGin, Aiming",TV,Completed,20,24 Menit,"Okt 05, 2022",Nexus,"Action, Comedy, Fantasy, Isekai, Reincarnation"
102,4-nin wa Sorezore Uso wo Tsuku,４人はそれぞれウソをつく,7.15,"Pierrot, Kodansha, ABC Animation, MediBang",TV,Completed,11,23 Menit,"Okt 16, 2022",Studio Flad,"Comedy, School, Shounen, Slice of Life, Super Power"
103,Mobile Suit Gundam: The Witch from Mercury,機動戦士ガンダム 水星の魔女,7.94,"Sotsu, Mainichi Broadcasting System, Bandai Namco Filmworks",TV,Completed,12,24 Menit,"Okt 02, 2022",Sunrise,"Action, Mecha, School, Sci-Fi, Space"
104,Bleach: Sennen Kessen-hen,BLEACH 千年血戦篇,9.11,"TV Tokyo, Aniplex, Dentsu, Shueisha",TV,Completed,13,24 Menit,"Okt 11, 2022",Pierrot,"Action, Adventure, Fantasy, Shounen"
105,"Fuufu Ijou, Koibito Miman.",夫婦以上、恋人未満。,7.61,Kadokawa,TV,Completed,12,24 Menit,"Okt 09, 2022",studio MOTHER,"Comedy, Drama, Romance, School, Seinen"
106,Seiken Densetsu: Legend of Mana,聖剣伝説 Legend of Mana -The Teardrop Crystal-,5.55,Warner Bros. Japan,TV,Completed,12,23 Menit,"Okt 08, 2022","Graphinica, Yokohama Animation Lab","Adventure, Game"
